Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.10.8650,"ran binding protein, putative",97027,0,1.078348049555357,0.0036958808398407377
Tb11.v5.0713,"retrotransposon hot spot (RHS) protein, putative",32718000,11909000,2.1322276607333674,0.5042601469955275
Tb927.10.13780,glycogen synthase kinase 3,4664000,798800,1.9930657096796724,0.13759518266257573
Tb11.v5.0720,"hypothetical protein, conserved",190460,0,0.8816470944934092,0.007245935483106184
Tb11.v5.0726,"WD domain, G-beta repeat/Utp13 specific WD40 associated domain containing protein, putative",457260,0,1.1581513253927027,0.01733537047077125
Tb11.v5.0731,"65 kDa invariant surface glycoprotein, putative",0,19996000,1.832942990185555,-0.6122375771401977
Tb927.8.3910,"thymidylate kinase, putative",0,0,0.9005419038414452,0.0
Tb11.v5.0739,SUMO-interacting motif-containing protein,1479100,2524700,1.5139363884142836,-0.0378769856868516
Tb927.3.3790,"hypothetical protein, conserved",4675400,0,1.8902421219416201,0.16813127906597736
Tb11.v5.0765,"N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein, putative",294680000,0,2.4558342283965677,3.135923299247462
Tb11.v5.0807,"ribonuclease, putative",4609300,0,1.7975237474730381,0.1658858021403119
Tb927.10.730,"ATP synthase, putative",498870,0,1.3779615702196366,0.018902572920061148
Tb11.v5.0826,"expression site-associated gene (ESAG) protein, putative",1676400,0,1.2366380141818505,0.06256175217080885
Tb11.v5.0831,"kinesin motor domain containing protein, putative",0,1213700,1.2443018662211769,-0.04556349965235632
Tb11.v5.0833,"kinesin, putative",0,531360,0.8835989830909312,-0.020125096402956358
Tb11.v5.0846,"hypothetical protein, conserved",365570,0,0.8371905735987448,0.013875930005236879
Tb11.v5.0853,"Vacuolar sorting protein 9 (VPS9) domain containing protein, putative",184950,0,0.8228542977960265,0.007036821251408373
Tb11.v5.0868,"mitotubule-associated protein Gb4, putative",205580,0,1.283255987338656,0.007819610528833433
Tb11.v5.0902,"hypothetical protein, conserved",0,256000,0.8151990697405287,-0.009730972517214408
Tb927.4.3800,"hypothetical protein, conserved",103930,0,1.0850049990766524,0.0039584644048387945
Tb927.4.3120,"hook complex protein, conserved",0,315100,0.7935878529076306,-0.011968163978780498
Tb11.v5.1020,"retrotransposon hot spot (RHS) protein, putative",822110,0,0.8187272208761717,0.031019474102698206
Tb927.10.3340,"CMGC/MAPK protein kinase, putative",0,305490,1.3072606421450053,-0.011604619887621253
Tb11.v5.1026,"procyclin-associated gene 2-like protein, putative",0,2217500,1.4693506611828466,-0.08218942107388595
Tb11.v5.1027,"procyclin-associated gene 2-like protein, putative",0,677640,1.2783190891788112,-0.025616478426799278
Tb927.11.11330,heat shock protein 70,714800000,464650000,2.509619137576773,0.582878243271876
Tb11.v5.1042,"RNA-editing complex protein, putative",292710,0,0.9012948171655673,0.011121013460061193
Tb927.10.2110,elongation factor 1-alpha,1207500000,1746400000,2.3869268067955693,-0.5187748359384025
Tb927.3.4330,Paraflagellar rod protein 1-5,134600000,75027000,2.509619137576773,0.611531655594998
Tb927.10.12040,"mitogen-activated protein kinase 11, putative",1004500,0,1.5365963154388915,0.03781185818636556
Tb927.11.3600,"40S ribosomal protein S4, putative",508980000,108930000,2.4938621820059224,1.897608107467289
Tb927.10.14740,"hypothetical protein, conserved",2754500,0,1.7826159320316035,0.10140788565079928
Tb427.BES40.22,main vsg,2765500000,44895000000,2.509619137576773,-4.002558271375903
Tb927.1.1060,"Cell cycle checkpoint protein RAD1-like, putative",204390,0,1.1190908524217218,0.0077744684474004965
Tb927.1.1080,"TFIIH basal transcription factor subunit, putative",107310,0,1.3184807251745174,0.004087018967569072
Tb927.1.1100,Basal body protein,403560,0,0.7976967745440299,0.015310289699973488
Tb927.1.120,"retrotransposon hot spot protein 4 (RHS4), putative",68989000,20639000,2.433241641112682,0.8694668424498225
Tb927.1.1380,"serine/threonine protein phosphatase 2A regulatory subunit, putative",674050,0,1.411080711811635,0.025481958962704988
Tb927.1.1400,"Overproducer of inositol protein 10 homolog, putative",95932,0,1.0479365161380791,0.0036542236874095124
Tb927.1.1420,"conserved protein, unknown function",1352600,0,1.5443037402430673,0.05068735171353649
Tb927.1.1500,"conserved protein, unknown function",1654400,0,1.7273704334726596,0.061758054997345414
Tb927.1.1530,"STE group serine/threonine-protein kinase, putative",5142100,4000400,1.7710433534941452,0.03885196535891932
Tb927.1.1620,"ATP-dependent DEAD/H RNA helicase, putative",512460,0,1.295677034017465,0.019414059199035643
Tb927.1.1670,ARM-like helical domain-containing protein,60786000,75720000,2.196618271330244,-0.20344136564900225
Tb927.1.1710,"transmembrane protein, conserved",345230,0,0.7894749457600622,0.013107381447965336
Tb927.1.1720,"cyclophilin 15, putative",293230,0,1.3114571683810305,0.011140693881038779
Tb927.1.1730,"Polyadenylation mediator complex protein PAMC1, putative",255640,0,0.8529372259814976,0.009717334318935214
Tb927.1.1750,"conserved protein, unknown function",94959,0,0.8149597340842838,0.003617206779188377
Tb927.1.220,"retrotransposon hot spot protein 1 (RHS1), putative",1803200,1451600,1.5852689207633917,0.012856998163617411
Tb927.1.1820,hypothetical PIN domain-containing protein,97120,0,0.8588138067778261,0.003699418789150861
Tb927.1.1880,WD40 repeat-containing protein,983110,0,0.789185719429691,0.03701692672438399
Tb927.1.190,"retrotransposon hot spot protein (RHS, pseudogene), putative",1737100,0,1.674263919692225,0.06477690671886663
Tb927.1.1910,MORN repeat-containing protein,472590,0,0.7919080926201898,0.01791295893525884
Tb927.1.1930,"phosphatidylinositol 3-kinase, putative",316710,0,1.0324978828571103,0.012029060950274464
Tb927.1.1980,"protein transport protein YIF1, putative",0,175120,0.8307938997040989,-0.006663680100314942
Tb927.1.2100,Calpain-like protein 1.1,823010,0,1.042378598139876,0.03105306962689856
Tb927.1.2120,Calpain-like protein CALP1.3,0,10875000,2.0943662983361344,-0.36457142264611314
Tb927.1.2190,"Raptor N-terminal CASPase like domain containing protein, putative",2810900,1451600,1.577077988960845,0.049083318739190356
Tb927.1.2230,small myristoylated protein 1-1,918530,61705000,1.723496718723171,-1.3611486217902473
Tb927.1.2260,small myristoylated protein 1-2,0,12075000,1.2826221128780626,-0.3996886071151567
Tb927.1.2400,alpha tubulin,216600000,377330000,2.47010164102912,-0.706406989349301
Tb927.1.2550,"histone H3, putative",10978000,0,1.4200548157787636,0.36761941030018913
Tb927.1.2570,coatomer beta subunit,3998200,2262400,2.104248046990444,0.06115280008931023
Tb927.1.2580,exosome-associated protein 1,82582,0,0.8679092181719972,0.003146252065224886
Tb927.1.2730,"conserved protein, unknown function",477210,0,1.3942940453528423,0.018086981355995818
Tb927.1.2970,"hypothetical protein, conserved",1396000,0,1.215135045480261,0.05228460078883724
Tb927.1.2990,kinetoplast ribosomal PPR-repeat containing protein 2,1632800,0,1.3896975482063858,0.06096853467258757
Tb927.1.3000,"amidohydrolase, putative",348160,0,1.316201068666369,0.013218116980656936
Tb927.1.3010,"mRNA processing protein, putative",339390,0,1.121067167467729,0.012886640899279612
Tb927.1.3030,KREL2,357090,0,1.3650572207663252,0.013555562276996884
Tb927.1.3070,"hypothetical protein, conserved",5350000,6016900,1.8770083221403246,-0.022113532017733376
Tb927.1.3180,"40S ribosomal protein S11, putative",16948000,4387500,1.3250638935648862,0.37578517905472403
Tb927.1.3200,"Suppressor of G2 allele of SKP1, putative",372560,0,1.3606123449085923,0.01413995322671057
Tb927.1.3230,"cell division cycle protein, putative",60415,0,1.02645154573824,0.00230239561739291
Tb927.1.3260,"hypothetical protein, conserved",2592100,2301100,1.4983932686707007,0.010424555187139951
Tb927.1.3830,"glucose-6-phosphate isomerase, glycosomal",16578000,11792000,2.115810141409786,0.1328486181217942
Tb927.1.3880,"Fusaric acid resistance protein-like, putative",0,500970,0.8177504175811654,-0.01898162238166598
Tb927.1.3910,Anaphase-promoting complex subunit CDC23,0,2714900,1.8002082709848086,-0.09999936857148294
Tb927.1.3950,alanine aminotransferase,544420,0,1.1714631650838436,0.020616222211284414
Tb927.1.4050,"ser/thr protein phosphatase, putative",689150,5821400,1.9074597324660287,-0.18046876842919748
Tb927.1.410,"retrotransposon hot spot protein (RHS, pseudogene), putative",1007400,0,0.8652343026774878,0.03791959919548674
Tb927.1.4310,Flagellum attachment zone protein 2,11584000,8775000,1.9602852232806316,0.08444178042573997
Tb927.1.4450,"calcium-activated potassium channel, putative",7939000,0,1.024731889655249,0.2748650977061651
Tb927.1.4480,"WD repeat and HMG-box DNA-binding protein, putative",0,177850,0.8079542377957559,-0.006767319011426651
Tb927.1.4490,"acetyltransferase, putative",2588400,0,1.7395644337317444,0.09549070404544968
Tb927.1.450,"retrotransposon hot spot protein (RHS, pseudogene), putative",0,575060,1.179321944913777,-0.02176779416861428
Tb927.1.4680,Kinetochore interacting protein 6,0,67540,0.795184589682424,-0.002573684943050246
Tb927.1.4690,Protein arginine N-methyltransferase 1 catalytic subunit,44213,0,1.1204752166965255,0.0016853032464675146
Tb927.1.4740,"FAM91 N-terminus/FAM91 C-terminus, putative",388840,0,1.0711084217824498,0.014754687011355575
Tb927.1.4760,"Vacuolar sorting protein 39 domain 1/Vacuolar sorting protein 39 domain 2, putative",8450200,18988000,1.908458209749847,-0.2959748899664988
Tb927.1.4830,phospholipase A1,1235600,0,1.5548887451017193,0.046372573405401116
Tb927.1.5000,"hypothetical protein, conserved",0,975130,1.4096457517702048,-0.03672024820624609
Tb927.1.5170,"variant surface glycoprotein (VSG)-related, putative",0,502280,1.1222814272099224,-0.01903093199504136
Tb927.1.540,"DNA-directed RNA polymerase III, putative",1956000,1950100,1.5579040210575663,0.00021397838266850325
Tb927.1.670,"conserved protein, unknown function",870030,0,1.5702392946029164,0.03280716190491527
Tb927.1.700,phosphoglycerate kinase,71261000,27257000,2.453562944098507,0.7451246883307888
Tb927.1.710,phosphoglycerate kinase,4400500,0,0.7833031522953715,0.1587696323239378
Tb927.1.740,phosphatidylinositol-4-phosphate 5-kinase related,0,233290,1.326274399813678,-0.00887037694566822
Tb927.1.860,"transmembrane protein, putative",470100,0,1.4964729839273,0.01781915892440566
Tb927.1.880,"Midasin, putative",1200800,0,1.7559586588022904,0.04508670952563595
Tb927.1.90,"retrotransposon hot spot protein (RHS, pseudogene), putative",2152200,0,1.0473138158153883,0.07983487166521669
Tb927.10.10010,"mRNA turnover protein 4 homolog, putative",922810,0,1.8664527530956798,0.03477359509617579
Tb927.10.10030,"hypothetical protein, conserved",1009700,0,0.796872548095982,0.038005043240436194
Tb927.10.10050,"hypothetical protein, conserved",1066500,0,1.3501122800983638,0.040113535643489205
Tb927.10.10110,"PIG-P, putative",26783000,0,1.7818773906707295,0.772353673169147
Tb927.10.10140,"paraflagellar rod component, putative",3951800,0,1.8718530351891922,0.1433575580871272
Tb927.10.10160,"Pentatricopeptide repeat protein (PPR), putative",42908,0,0.8286985560444387,0.0016355876757860566
Tb927.10.10280,"microtubule-associated protein, putative",252990,0,0.7856287545460096,0.009616938058349827
Tb927.10.10370,"hypothetical protein, conserved",109270,0,0.9635092230614529,0.00416156015344964
Tb927.10.10320,"dynein light chain Tctex-type, putative",453570,839260,1.1386499948516449,-0.014463213144350515
Tb927.10.10330,Anaphase-promoting complex subunit CDC27,269310,0,0.8518573841168201,0.010235116535563561
Tb927.10.10340,"structural maintenance of chromosome 2, putative",2628200,4123500,1.6918326757250466,-0.05236386128090352
Tb927.10.10380,"ATP-dependent DEAD/H RNA helicase, putative",467540,0,0.8877073002286918,0.017722715606839124
Tb927.10.10390,trypanothione reductase,0,12712000,1.8043030289527684,-0.41798837716721465
Tb927.10.10410,"DNA replication licensing factor MCM8, putative",190150,0,0.7917046809253195,0.007234171240235757
Tb927.10.10590,"histone H2B, putative",35375000,11153000,1.848330778609324,0.5796980355058702
Tb927.10.1060,"T-complex protein 1, delta subunit, putative",14932000,15449000,2.3162220374268156,-0.014068758890576906
Tb927.10.1070,cdc2-related kinase 1,2974700,0,1.715234295962324,0.10921510940391002
Tb927.10.10700,splicing factor Prp31,63700,0,1.0159881053841304,0.0024274806130178106
Tb927.10.10720,"Tetraspanin family, putative",0,269950,1.0900110240071472,-0.0102593534321675
Tb927.10.10730,RNA Interference Factor 5,3999200,0,0.8514723847971445,0.14499346627408385
Tb927.10.1090,"40S ribosomal protein S23, putative",29201000,8198500,1.6641340617386167,0.542338295985992
Tb927.10.10830,RGG-containing protein 2,1187900,0,1.5582284218033255,0.04460976177448739
Tb927.10.10840,Enriched in surface-labeled proteome protein 15,0,577950,1.0545364526549512,-0.021876364335022814
Tb927.10.10850,Protein argonaute-1,54908000,1169800,2.509619137576773,1.2497752314176174
Tb927.10.10880,"ATP-binding cassette sub-family F member 1, putative",1685900,0,1.6679103555827366,0.06290866486033414
Tb927.10.1100,"60S ribosomal protein L9, putative",67286000,23944000,2.1482940974347455,0.7669471675095181
